j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
173.0,1.8083,0.258,0.0,0.1154,0.0029,0.0071,0.0188,0.0611,0.0611,0.0009,0.0,-0.0169,0.0322,0.527,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
174.0,1.8091,0.2336,0.0,0.1119,0.0026,0.0066,0.0155,0.0589,0.0589,0.0008,0.0,-0.0166,0.0313,0.532,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
175.0,1.8099,0.2113,0.0,0.1088,0.0023,0.006,0.0162,0.0553,0.0553,0.0008,0.0,-0.016,0.0298,0.539,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
176.0,1.8106,0.1919,0.0,0.106,0.0019,0.0053,0.0172,0.0502,0.0502,0.0008,0.0,-0.015,0.0276,0.55,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
177.0,1.8111,0.1758,0.0,0.1037,0.0015,0.0045,0.0201,0.0431,0.0431,0.0007,0.0,-0.0134,0.0242,0.561,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
178.0,1.8115,0.1633,0.0,0.1019,0.0011,0.0034,0.0221,0.0336,0.0336,0.0006,0.0,-0.0109,0.0193,0.573,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
179.0,1.8118,0.1548,0.0,0.1007,0.0006,0.0022,0.0244,0.0216,0.0216,0.0004,0.0,-0.0072,0.0125,0.582,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
180.0,1.812,0.1505,0.0,0.1001,0.0002,0.0007,0.0259,0.0075,0.0075,0.0001,0.0,-0.0025,0.0044,0.586,hstab_panel_0 (YDUP),hstab,0,12.0,20.0,,0.04375,0.125,0.00178,-0.00012,-0.0,-0.00944,3e-05,0.0,3e-05,0.0,0.05225,0.00076
181.0,1.8,-0.5,0.3994,0.1499,0.0004,-0.0,-0.0031,-0.0002,-0.0002,0.0,0.0,0.0004,0.0005,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
182.0,1.8002,-0.5,0.3945,0.1493,0.0011,-0.0001,-0.003,-0.0006,-0.0006,0.0,0.0,0.0013,0.0014,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
183.0,1.8005,-0.5,0.3848,0.1481,0.0018,-0.0001,-0.0027,-0.0009,-0.0009,0.0,0.0,0.002,0.0022,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
184.0,1.8009,-0.5,0.3705,0.1463,0.0024,-0.0001,-0.0024,-0.0009,-0.0009,0.0,0.0,0.0024,0.0027,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
185.0,1.8014,-0.5,0.3521,0.144,0.0029,-0.0001,-0.0021,-0.0008,-0.0008,0.0,0.0,0.0027,0.0029,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
186.0,1.8021,-0.5,0.3299,0.1412,0.0034,-0.0001,-0.0019,-0.0006,-0.0006,0.0,0.0,0.0029,0.003,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
187.0,1.8029,-0.5,0.3045,0.1381,0.0037,-0.0,-0.0017,-0.0003,-0.0003,0.0,0.0,0.003,0.003,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
188.0,1.8037,-0.5,0.2765,0.1346,0.0039,0.0,-0.0016,0.0,0.0,0.0,0.0,0.003,0.003,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
189.0,1.8046,-0.5,0.2467,0.1308,0.004,0.0001,-0.0016,0.0004,0.0004,0.0,0.0,0.003,0.0029,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
190.0,1.8055,-0.5,0.2157,0.127,0.004,0.0001,-0.0016,0.0009,0.0009,-0.0,0.0,0.0029,0.0027,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
191.0,1.8065,-0.5,0.1843,0.123,0.0038,0.0002,-0.0016,0.0016,0.0016,-0.0,0.0,0.0029,0.0025,999.0,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
192.0,1.8074,-0.5,0.1533,0.1192,0.0036,0.0003,-0.0016,0.0024,0.0024,-0.0,0.0,0.0028,0.0022,-0.919,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
193.0,1.8083,-0.5,0.1235,0.1154,0.0033,0.0004,-0.0017,0.0036,0.0036,-0.0,0.0,0.0027,0.0018,-0.498,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
194.0,1.8091,-0.5,0.0955,0.1119,0.003,0.0006,-0.0018,0.0052,0.0052,-0.0,0.0,0.0024,0.0011,-0.214,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
195.0,1.8099,-0.5,0.0701,0.1088,0.0026,0.0008,-0.0018,0.0076,0.0076,-0.0,0.0,0.002,0.0001,-0.012,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
196.0,1.8106,-0.5,0.0479,0.106,0.0022,0.0012,-0.0013,0.0112,0.0112,-0.0,0.0,0.0013,-0.0015,0.137,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
197.0,1.8111,-0.5,0.0295,0.1037,0.0017,0.0017,0.0006,0.016,0.016,-0.0,0.0,-0.0,-0.004,0.25,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
198.0,1.8115,-0.5,0.0152,0.1019,0.0012,0.0022,0.0057,0.0219,0.0219,-0.0,0.0,-0.0019,-0.0073,0.335,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
199.0,1.8118,-0.5,0.0055,0.1007,0.0007,0.0028,0.017,0.0275,0.0275,-0.0,0.0,-0.0039,-0.0108,0.391,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
200.0,1.812,-0.5,0.0006,0.1001,0.0002,0.0031,0.057,0.0314,0.0314,-0.0004,0.0,-0.0054,-0.0132,0.421,fin_panel_0,fin,0,12.0,20.0,,0.05,0.125,-0.0,0.0,0.00013,0.0,-0.0,-3e-05,-0.0,0.0,0.00326,-0.0
